id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
culture-creator_L73_W14_text_overflow,culture-creator,4,73,14,creator),text_overflow,right clip 130px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L74_W0_text_overflow,culture-creator,4,74,0,Move,text_overflow,left clip 130px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L74_W1_text_overflow,culture-creator,4,74,1,with,text_overflow,left clip 54px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L74_W13_text_overflow,culture-creator,4,74,13,"creator,",text_overflow,right clip 17px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L74_W14_text_overflow,culture-creator,4,74,14,creator),text_overflow,right clip 130px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L75_W0_text_overflow,culture-creator,4,75,0,Move,text_overflow,left clip 127px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L75_W1_text_overflow,culture-creator,4,75,1,with,text_overflow,left clip 51px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L75_W14_text_overflow,culture-creator,4,75,14,"creator,",text_overflow,right clip 14px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",vocal_onset_only,hook/vamp,ambiguous,manual_review
culture-creator_L75_W15_text_overflow,culture-creator,4,75,15,creator),text_overflow,right clip 127px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",vocal_onset_only,hook/vamp,ambiguous,manual_review
culture-creator_L76_W0_text_overflow,culture-creator,4,76,0,Move,text_overflow,left clip 130px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L76_W1_text_overflow,culture-creator,4,76,1,with,text_overflow,left clip 54px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L76_W13_text_overflow,culture-creator,4,76,13,"creator,",text_overflow,right clip 16px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L76_W14_text_overflow,culture-creator,4,76,14,creator),text_overflow,right clip 130px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L77_W0_text_overflow,culture-creator,4,77,0,Move,text_overflow,left clip 130px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L77_W1_text_overflow,culture-creator,4,77,1,with,text_overflow,left clip 54px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,ambiguous,manual_review
culture-creator_L77_W13_text_overflow,culture-creator,4,77,13,"creator,",text_overflow,right clip 17px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",vocal_onset_only,hook/vamp,ambiguous,manual_review
culture-creator_L77_W14_text_overflow,culture-creator,4,77,14,creator),text_overflow,right clip 130px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",vocal_onset_only,hook/vamp,ambiguous,manual_review
didn-t-forget-jesus_L3_W4_gap_from_prev,didn-t-forget-jesus,3,3,4,Jesus,gap_from_prev,gap 1.49s from previous word,warning,False,30.784,31.65,0.866,1.488,But I didn’t forget Jesus,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
didn-t-forget-jesus_L11_W3_duration_undersize,didn-t-forget-jesus,3,11,3,Jesus,duration_undersize,duration 0.040s < 0.04s,warning,False,64.98,65.02,0.04,,I didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L12_W0_duration_undersize,didn-t-forget-jesus,3,12,0,Didn't,duration_undersize,duration 0.040s < 0.04s,warning,False,59.62,59.66,0.04,,Didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L12_W2_duration_undersize,didn-t-forget-jesus,3,12,2,Jesus,duration_undersize,duration 0.040s < 0.04s,warning,False,60.12,60.16,0.04,,Didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L13_W0_duration_undersize,didn-t-forget-jesus,3,13,0,Didn't,duration_undersize,duration 0.040s < 0.04s,warning,False,59.62,59.66,0.04,,Didn't forget,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L24_W2_duration_overflow,didn-t-forget-jesus,3,24,2,Jesus,duration_overflow,duration 1.5s > 1.5s,warning,False,127.3,128.8,1.5,,Didn't forget Jesus,transcription,hook,unknown_overflow,manual_review
didn-t-forget-jesus_L39_W3_duration_undersize,didn-t-forget-jesus,3,39,3,Jesus,duration_undersize,duration 0.040s < 0.04s,warning,False,199.34,199.38,0.04,,I didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L40_W0_duration_undersize,didn-t-forget-jesus,3,40,0,Didn't,duration_undersize,duration 0.040s < 0.04s,warning,False,194.02,194.06,0.04,,Didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L41_W0_duration_undersize,didn-t-forget-jesus,3,41,0,Didn't,duration_undersize,duration 0.040s < 0.04s,warning,False,194.02,194.06,0.04,,Didn't forget,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L44_W0_start_gte_end,didn-t-forget-jesus,3,44,0,Q,start_gte_end,start >= end,critical,False,222.73,222.73,0.0,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_inversion,re_estimate
didn-t-forget-jesus_L44_W1_start_gte_end,didn-t-forget-jesus,3,44,1,E,start_gte_end,start >= end,critical,False,222.73,222.73,0.0,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_inversion,re_estimate
didn-t-forget-jesus_L44_W2_start_gte_end,didn-t-forget-jesus,3,44,2,D,start_gte_end,start >= end,critical,False,222.73,222.73,0.0,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_inversion,re_estimate
didn-t-forget-jesus_L44_W3_start_gte_end,didn-t-forget-jesus,3,44,3,I,start_gte_end,start >= end,critical,False,222.73,222.73,0.0,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_inversion,re_estimate
didn-t-forget-jesus_L44_W4_start_gte_end,didn-t-forget-jesus,3,44,4,am,start_gte_end,start >= end,critical,False,222.73,222.73,0.0,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_inversion,re_estimate
didn-t-forget-jesus_L44_W5_duration_undersize,didn-t-forget-jesus,3,44,5,of,duration_undersize,duration 0.001s < 0.04s,warning,False,222.73,222.731,0.001,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_undersize,re_estimate
didn-t-forget-jesus_L44_W6_start_gte_end,didn-t-forget-jesus,3,44,6,"God,",start_gte_end,start >= end,critical,False,222.731,222.731,0.0,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_inversion,re_estimate
didn-t-forget-jesus_L44_W9_duration_undersize,didn-t-forget-jesus,3,44,9,I,duration_undersize,duration 0.025s < 0.04s,warning,False,223.058,223.083,0.025,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_undersize,re_estimate
didn-t-forget-jesus_L44_W11_duration_undersize,didn-t-forget-jesus,3,44,11,my,duration_undersize,duration 0.023s < 0.04s,warning,False,223.317,223.34,0.023,,"Q E D I am of God, proof complete, I die my soul rejoices",vocal_onset_only,bridge,unknown_undersize,manual_review
didn-t-forget-jesus_L44_W12_duration_undersize,didn-t-forget-jesus,3,44,12,soul,duration_undersize,duration 0.001s < 0.04s,warning,False,223.34,223.341,0.001,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_undersize,re_estimate
didn-t-forget-jesus_L44_W13_duration_undersize,didn-t-forget-jesus,3,44,13,rejoices,duration_undersize,duration 0.001s < 0.04s,warning,False,223.341,223.342,0.001,,"Q E D I am of God, proof complete, I die my soul rejoices",interpolated,bridge,interpolated_undersize,re_estimate
didn-t-forget-jesus_L45_W0_duration_undersize,didn-t-forget-jesus,3,45,0,He,duration_undersize,duration 0.040s < 0.04s,warning,False,223.381,223.421,0.04,,He is the only reason I exist,whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
didn-t-forget-jesus_L45_W2_gap_from_prev,didn-t-forget-jesus,3,45,2,the,gap_from_prev,gap 9.31s from previous word,high,False,233.888,234.22,0.332,9.308,He is the only reason I exist,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
didn-t-forget-jesus_L51_W0_duration_undersize,didn-t-forget-jesus,3,51,0,Didn't,duration_undersize,duration 0.040s < 0.04s,warning,False,251.56,251.6,0.04,,Didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L51_W2_duration_undersize,didn-t-forget-jesus,3,51,2,Jesus,duration_undersize,duration 0.040s < 0.04s,warning,False,252.12,252.16,0.04,,Didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L52_W0_duration_undersize,didn-t-forget-jesus,3,52,0,Didn't,duration_undersize,duration 0.040s < 0.04s,warning,False,251.56,251.6,0.04,,Didn't forget,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L54_W3_duration_undersize,didn-t-forget-jesus,3,54,3,Jesus,duration_undersize,duration 0.040s < 0.04s,warning,False,276.16,276.2,0.04,,I didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L55_W2_duration_undersize,didn-t-forget-jesus,3,55,2,Jesus,duration_undersize,duration 0.040s < 0.04s,warning,False,271.3,271.34,0.04,,Didn't forget Jesus,transcription,hook,unknown_undersize,manual_review
didn-t-forget-jesus_L58_W0_duration_undersize,didn-t-forget-jesus,3,58,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,289.48,289.52,0.04,,I didn’t forget Jesus,transcription,refrain,unknown_undersize,manual_review
electric-pulse_L0_W3_gap_from_prev,electric-pulse,8,0,3,light,gap_from_prev,gap 0.56s from previous word,warning,False,18.88,20.38,1.5,0.56,"Electric pulse, flickering light",transcription,verse,independent_gap,fix_inversion_first
electric-pulse_L1_W4_gap_from_prev,electric-pulse,8,1,4,the,gap_from_prev,gap 0.92s from previous word,warning,False,25.824,26.069,0.245,0.924,Awakening the shadows of the night (night),whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
electric-pulse_L2_W2_gap_from_prev,electric-pulse,8,2,2,secrets,gap_from_prev,gap 1.78s from previous word,warning,False,32.736,33.237,0.501,1.776,"Silent whispers, secrets untold",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
electric-pulse_L3_W4_gap_from_prev,electric-pulse,8,3,4,to,gap_from_prev,gap 1.06s from previous word,warning,False,40.149,40.512,0.363,1.06,A universe of wonder to behold (ooooh),whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
electric-pulse_L3_W6_gap_from_prev,electric-pulse,8,3,6,(ooooh),gap_from_prev,gap 1.11s from previous word,warning,False,42.82,44.02,1.2,1.108,A universe of wonder to behold (ooooh),transcription,verse,independent_gap,fix_inversion_first
electric-pulse_L5_W4_gap_from_prev,electric-pulse,8,5,4,a,gap_from_prev,gap 0.56s from previous word,warning,False,69.4,69.6,0.2,0.56,"A symphony of thoughts, a rhythm divine (divine)",transcription,verse,independent_gap,fix_inversion_first
electric-pulse_L5_W7_gap_from_prev,electric-pulse,8,5,7,(divine),gap_from_prev,gap 0.51s from previous word,warning,False,71.84,73.34,1.5,0.507,"A symphony of thoughts, a rhythm divine (divine)",transcription,verse,independent_gap,fix_inversion_first
electric-pulse_L8_W5_gap_from_prev,electric-pulse,8,8,5,(alive),gap_from_prev,gap 4.28s from previous word,warning,False,98.68,99.14,0.46,4.28,"(Oh-oh-oh-oh-oh) I'm awake, I'm alive (alive)",transcription,chorus,independent_gap,fix_inversion_first
electric-pulse_L9_W4_gap_from_prev,electric-pulse,8,9,4,(fied),gap_from_prev,gap 0.57s from previous word,warning,False,102.3,102.64,0.34,0.567,"Feel the surge, electrified (fied)",transcription,chorus,independent_gap,fix_inversion_first
electric-pulse_L10_W1_gap_from_prev,electric-pulse,8,10,1,I'm,gap_from_prev,gap 2.41s from previous word,warning,False,106.752,107.44,0.688,2.412,(Oh-oh-oh-oh-oh) I'm a spark in the night (the night),whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
electric-pulse_L10_W7_gap_from_prev,electric-pulse,8,10,7,(the,gap_from_prev,gap 1.30s from previous word,warning,False,110.645,110.9,0.255,1.295,(Oh-oh-oh-oh-oh) I'm a spark in the night (the night),whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
electric-pulse_L13_W4_gap_from_prev,electric-pulse,8,13,4,forever,gap_from_prev,gap 2.30s from previous word,warning,False,143.797,144.4,0.603,2.297,"A mosaic of emotions, forever (forever)",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
