id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
culture-creator_L56_W2_text_overflow,culture-creator,1,56,2,"care,",text_overflow,left clip 16px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L56_W8_text_overflow,culture-creator,1,56,8,stay,text_overflow,right clip 126px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset,hook,ambiguous,manual_review
culture-creator_L56_W9_text_overflow,culture-creator,1,56,9,awake,text_overflow,right clip 332px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L57_W0_text_overflow,culture-creator,1,57,0,Move,text_overflow,left clip 332px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L57_W1_text_overflow,culture-creator,1,57,1,with,text_overflow,left clip 158px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L57_W2_text_overflow,culture-creator,1,57,2,"care,",text_overflow,left clip 16px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L57_W8_text_overflow,culture-creator,1,57,8,stay,text_overflow,right clip 126px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L57_W9_text_overflow,culture-creator,1,57,9,awake,text_overflow,right clip 332px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L58_W0_text_overflow,culture-creator,1,58,0,Move,text_overflow,left clip 332px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L58_W1_text_overflow,culture-creator,1,58,1,with,text_overflow,left clip 158px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L58_W2_text_overflow,culture-creator,1,58,2,"care,",text_overflow,left clip 16px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L58_W8_text_overflow,culture-creator,1,58,8,stay,text_overflow,right clip 126px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L58_W9_text_overflow,culture-creator,1,58,9,awake,text_overflow,right clip 332px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
culture-creator_L60_W0_text_overflow,culture-creator,1,60,0,As,text_overflow,left clip 527px (word extends past left edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",transcription,bridge,ambiguous,manual_review
culture-creator_L60_W1_text_overflow,culture-creator,1,60,1,a,text_overflow,left clip 446px (word extends past left edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",transcription,bridge,ambiguous,manual_review
culture-creator_L60_W2_text_overflow,culture-creator,1,60,2,reality,text_overflow,left clip 404px (word extends past left edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L60_W3_text_overflow,culture-creator,1,60,3,studio,text_overflow,left clip 195px (word extends past left edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",transcription,bridge,ambiguous,manual_review
culture-creator_L60_W8_text_overflow,culture-creator,1,60,8,business,text_overflow,right clip 37px (word extends past right edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L60_W9_text_overflow,culture-creator,1,60,9,is,text_overflow,right clip 94px (word extends past right edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L60_W10_text_overflow,culture-creator,1,60,10,now,text_overflow,right clip 228px (word extends past right edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L60_W11_text_overflow,culture-creator,1,60,11,disclosed,text_overflow,right clip 527px (word extends past right edge),warning,False,,,,,"As a reality studio owner and operator, my business is now disclosed",transcription,bridge,ambiguous,manual_review
culture-creator_L61_W0_text_overflow,culture-creator,1,61,0,Make,text_overflow,left clip 581px (word extends past left edge),warning,False,,,,,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L61_W1_text_overflow,culture-creator,1,61,1,systems,text_overflow,left clip 410px (word extends past left edge),warning,False,,,,,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L61_W2_text_overflow,culture-creator,1,61,2,and,text_overflow,left clip 146px (word extends past left edge),warning,False,,,,,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L61_W3_text_overflow,culture-creator,1,61,3,meaning,text_overflow,left clip 24px (word extends past left edge),warning,False,,,,,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L61_W7_text_overflow,culture-creator,1,61,7,of,text_overflow,right clip 27px (word extends past right edge),warning,False,,,,,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L61_W8_text_overflow,culture-creator,1,61,8,power,text_overflow,right clip 227px (word extends past right edge),warning,False,,,,,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L61_W9_text_overflow,culture-creator,1,61,9,juxtaposed,text_overflow,right clip 581px (word extends past right edge),warning,False,,,,,"Make systems and meaning culture creator, words of power juxtaposed",transcription,bridge,ambiguous,manual_review
culture-creator_L62_W0_text_overflow,culture-creator,1,62,0,Artificial,text_overflow,left clip 512px (word extends past left edge),warning,False,,,,,"Artificial or not, AI was my demonstrator, of the artifacts composed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L62_W1_text_overflow,culture-creator,1,62,1,or,text_overflow,left clip 240px (word extends past left edge),warning,False,,,,,"Artificial or not, AI was my demonstrator, of the artifacts composed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L62_W2_text_overflow,culture-creator,1,62,2,"not,",text_overflow,left clip 170px (word extends past left edge),warning,False,,,,,"Artificial or not, AI was my demonstrator, of the artifacts composed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L62_W3_text_overflow,culture-creator,1,62,3,AI,text_overflow,left clip 40px (word extends past left edge),warning,False,,,,,"Artificial or not, AI was my demonstrator, of the artifacts composed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L62_W9_text_overflow,culture-creator,1,62,9,artifacts,text_overflow,right clip 188px (word extends past right edge),warning,False,,,,,"Artificial or not, AI was my demonstrator, of the artifacts composed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L62_W10_text_overflow,culture-creator,1,62,10,composed,text_overflow,right clip 512px (word extends past right edge),warning,False,,,,,"Artificial or not, AI was my demonstrator, of the artifacts composed",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L63_W0_text_overflow,culture-creator,1,63,0,But,text_overflow,left clip 490px (word extends past left edge),warning,False,,,,,"But I’m the owner, it’s the amplifier, and now this signal shall close",transcription,bridge,ambiguous,manual_review
culture-creator_L63_W1_text_overflow,culture-creator,1,63,1,I’m,text_overflow,left clip 377px (word extends past left edge),warning,False,,,,,"But I’m the owner, it’s the amplifier, and now this signal shall close",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L63_W2_text_overflow,culture-creator,1,63,2,the,text_overflow,left clip 273px (word extends past left edge),warning,False,,,,,"But I’m the owner, it’s the amplifier, and now this signal shall close",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L63_W3_text_overflow,culture-creator,1,63,3,"owner,",text_overflow,left clip 164px (word extends past left edge),warning,False,,,,,"But I’m the owner, it’s the amplifier, and now this signal shall close",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L63_W10_text_overflow,culture-creator,1,63,10,signal,text_overflow,right clip 171px (word extends past right edge),warning,False,,,,,"But I’m the owner, it’s the amplifier, and now this signal shall close",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L63_W11_text_overflow,culture-creator,1,63,11,shall,text_overflow,right clip 324px (word extends past right edge),warning,False,,,,,"But I’m the owner, it’s the amplifier, and now this signal shall close",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L63_W12_text_overflow,culture-creator,1,63,12,close,text_overflow,right clip 490px (word extends past right edge),warning,False,,,,,"But I’m the owner, it’s the amplifier, and now this signal shall close",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
culture-creator_L64_W0_text_overflow,culture-creator,1,64,0,I’m,text_overflow,left clip 137px (word extends past left edge),warning,False,,,,,I’m allowed to exist (I’m a culture creator),whisper_plus_vocal_onset,chorus/vamp,ambiguous,manual_review
culture-creator_L64_W1_text_overflow,culture-creator,1,64,1,allowed,text_overflow,left clip 33px (word extends past left edge),warning,False,,,,,I’m allowed to exist (I’m a culture creator),whisper_plus_vocal_onset,chorus/vamp,ambiguous,manual_review
culture-creator_L64_W7_text_overflow,culture-creator,1,64,7,creator),text_overflow,right clip 137px (word extends past right edge),warning,False,,,,,I’m allowed to exist (I’m a culture creator),whisper_plus_vocal_onset,chorus/vamp,ambiguous,manual_review
culture-creator_L65_W0_text_overflow,culture-creator,1,65,0,To,text_overflow,left clip 112px (word extends past left edge),warning,False,,,,,To name what I see (Be a culture creator),transcription,chorus/vamp,ambiguous,manual_review
culture-creator_L65_W1_text_overflow,culture-creator,1,65,1,name,text_overflow,left clip 40px (word extends past left edge),warning,False,,,,,To name what I see (Be a culture creator),whisper_plus_vocal_onset,chorus/vamp,ambiguous,manual_review
