id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
child-of-god-who-you-be_L64_W0_duration_overflow,child-of-god-who-you-be,4,64,0,I’m,duration_overflow,duration 2.9s > 1.5s,warning,False,279.339,282.261,2.922,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L64_W1_duration_overflow,child-of-god-who-you-be,4,64,1,a,duration_overflow,duration 2.9s > 1.5s,warning,False,282.261,285.195,2.934,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L64_W2_duration_overflow,child-of-god-who-you-be,4,64,2,child,duration_overflow,duration 5.8s > 1.5s,warning,False,285.195,291.04,5.845,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L64_W3_duration_overflow,child-of-god-who-you-be,4,64,3,of,duration_overflow,duration 2.9s > 1.5s,warning,False,291.04,293.973,2.933,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L64_W4_duration_overflow,child-of-god-who-you-be,4,64,4,God,duration_overflow,duration 4.2s > 1.5s,warning,False,293.973,298.21,4.237,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L65_W7_duration_undersize,child-of-god-who-you-be,4,65,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,303.36,303.4,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L66_W0_duration_undersize,child-of-god-who-you-be,4,66,0,This,duration_undersize,duration 0.040s < 0.04s,warning,False,297.24,297.28,0.04,,"This is love, reaching out, offering up peace, I know it’s hard, it’s really hard,",transcription,outro,unknown_undersize,manual_review
child-of-god-who-you-be_L66_W1_duration_overflow,child-of-god-who-you-be,4,66,1,is,duration_overflow,duration 3.2s > 1.5s,warning,False,297.28,300.5,3.22,,"This is love, reaching out, offering up peace, I know it’s hard, it’s really hard,",transcription,outro,unknown_overflow,manual_review
child-of-god-who-you-be_L66_W3_gap_from_prev,child-of-god-who-you-be,4,66,3,reaching,gap_from_prev,gap 0.84s from previous word,warning,False,301.6,302.26,0.66,0.84,"This is love, reaching out, offering up peace, I know it’s hard, it’s really hard,",transcription,outro,independent_gap,fix_inversion_first
child-of-god-who-you-be_L31_W0_text_overflow,child-of-god-who-you-be,4,31,0,I’m,text_overflow,left clip 60px (word extends past left edge),warning,False,,,,,"I’m rising up, Yahweh my guide, breaking from the fall",whisper_plus_vocal_onset,verse,ambiguous,manual_review
child-of-god-who-you-be_L31_W9_text_overflow,child-of-god-who-you-be,4,31,9,fall,text_overflow,right clip 60px (word extends past right edge),warning,False,,,,,"I’m rising up, Yahweh my guide, breaking from the fall",whisper_plus_vocal_onset,verse,ambiguous,manual_review
child-of-god-who-you-be_L41_W4_text_overflow,child-of-god-who-you-be,4,41,4,not,text_overflow,left clip 42px (word extends past left edge),warning,False,,,,,"Praise ain’t the aim, not part of the game,  it’s ok to admit you’re wrong",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
child-of-god-who-you-be_L41_W14_text_overflow,child-of-god-who-you-be,4,41,14,wrong,text_overflow,right clip 42px (word extends past right edge),warning,False,,,,,"Praise ain’t the aim, not part of the game,  it’s ok to admit you’re wrong",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
child-of-god-who-you-be_L42_W3_text_overflow,child-of-god-who-you-be,4,42,3,the,text_overflow,left clip 3px (word extends past left edge),warning,False,,,,,"You’ve been forgiven, the Spirit given, we’re supposed to join in song",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
child-of-god-who-you-be_L42_W11_text_overflow,child-of-god-who-you-be,4,42,11,song,text_overflow,right clip 3px (word extends past right edge),warning,False,,,,,"You’ve been forgiven, the Spirit given, we’re supposed to join in song",transcription,bridge,ambiguous,manual_review
child-of-god-who-you-be_L66_W3_text_overflow,child-of-god-who-you-be,4,66,3,reaching,text_overflow,left clip 144px (word extends past left edge),warning,False,,,,,"This is love, reaching out, offering up peace, I know it’s hard, it’s really hard,",transcription,outro,ambiguous,manual_review
child-of-god-who-you-be_L66_W13_text_overflow,child-of-god-who-you-be,4,66,13,really,text_overflow,right clip 31px (word extends past right edge),warning,False,,,,,"This is love, reaching out, offering up peace, I know it’s hard, it’s really hard,",transcription,outro,ambiguous,manual_review
child-of-god-who-you-be_L66_W14_text_overflow,child-of-god-who-you-be,4,66,14,"hard,",text_overflow,right clip 144px (word extends past right edge),warning,False,,,,,"This is love, reaching out, offering up peace, I know it’s hard, it’s really hard,",whisper_plus_vocal_onset,outro,ambiguous,manual_review
conscience-clean_L2_W1_duration_undersize,conscience-clean,17,2,1,you,duration_undersize,duration 0.040s < 0.04s,warning,False,15.285,15.325,0.04,,"As you can find out,",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
conscience-clean_L3_W1_duration_undersize,conscience-clean,17,3,1,is,duration_undersize,duration 0.040s < 0.04s,warning,False,16.267,16.307,0.04,,it is recently I returned to the house of God,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
conscience-clean_L10_W6_duration_overflow,conscience-clean,17,10,6,"ancestors,",duration_overflow,duration 1.6s > 1.5s,warning,False,37.792,39.4,1.608,,"I worship the God of our ancestors,",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
conscience-clean_L12_W3_duration_undersize,conscience-clean,17,12,3,law,duration_undersize,duration 0.040s < 0.04s,warning,False,41.86,41.9,0.04,,according to the law,transcription,intro,unknown_undersize,manual_review
conscience-clean_L13_W4_duration_overflow,conscience-clean,17,13,4,prophets,duration_overflow,duration 1.7s > 1.5s,warning,False,43.051,44.78,1.729,,or written in the prophets,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
conscience-clean_L19_W4_duration_overflow,conscience-clean,17,19,4,people,duration_overflow,duration 2.8s > 1.5s,warning,False,56.608,59.39,2.782,,toward God and all people,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
conscience-clean_L24_W3_duration_overflow,conscience-clean,17,24,3,victory,duration_overflow,duration 2.6s > 1.5s,warning,False,79.56,82.15,2.59,,allegory for my victory,transcription,first_stanza_(a),unknown_overflow,manual_review
conscience-clean_L29_W4_duration_undersize,conscience-clean,17,29,4,followed,duration_undersize,duration 0.040s < 0.04s,warning,False,95.531,95.571,0.04,,I knew if I followed I’d get heavenly reward,whisper_plus_vocal_onset,second_stanza_(b),unknown_undersize,manual_review
conscience-clean_L34_W7_duration_overflow,conscience-clean,17,34,7,enough,duration_overflow,duration 1.6s > 1.5s,warning,False,110.555,112.18,1.625,,The conscience was real Acts 24 was enough,whisper_plus_vocal_onset,third_stanza_(c),unknown_overflow,manual_review
conscience-clean_L36_W4_duration_overflow,conscience-clean,17,36,4,energy,duration_overflow,duration 2.5s > 1.5s,warning,False,116.493,118.97,2.477,,This my ground state energy,whisper_plus_vocal_onset,pre-chorus,unknown_overflow,manual_review
conscience-clean_L38_W2_duration_overflow,conscience-clean,17,38,2,reality,duration_overflow,duration 5.7s > 1.5s,warning,False,124.54,130.28,5.74,,That’s my reality,transcription,pre-chorus,unknown_overflow,manual_review
conscience-clean_L39_W1_duration_undersize,conscience-clean,17,39,1,conscience,duration_undersize,duration 0.040s < 0.04s,warning,False,130.645,130.685,0.04,,My conscience clean,whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
conscience-clean_L39_W2_duration_overflow,conscience-clean,17,39,2,clean,duration_overflow,duration 44.8s > 1.5s,high,False,130.685,175.52,44.835,,My conscience clean,transcription,chorus,unknown_overflow,manual_review
conscience-clean_L41_W0_duration_undersize,conscience-clean,17,41,0,My,duration_undersize,duration 0.040s < 0.04s,warning,False,177.08,177.12,0.04,,My conscience clean,interpolated,chorus,interpolated_undersize,re_estimate
conscience-clean_L41_W2_duration_undersize,conscience-clean,17,41,2,clean,duration_undersize,duration 0.040s < 0.04s,warning,False,177.461,177.501,0.04,,My conscience clean,vocal_onset_only,chorus,unknown_undersize,manual_review
conscience-clean_L42_W1_duration_undersize,conscience-clean,17,42,1,you’ve,duration_undersize,duration 0.040s < 0.04s,warning,False,177.568,177.608,0.04,,Now you’ve seen what I’ve seen,vocal_onset_only,chorus,unknown_undersize,manual_review
conscience-clean_L42_W5_duration_undersize,conscience-clean,17,42,5,seen,duration_undersize,duration 0.040s < 0.04s,warning,False,178.059,178.099,0.04,,Now you’ve seen what I’ve seen,vocal_onset_only,chorus,unknown_undersize,manual_review
conscience-clean_L46_W1_duration_undersize,conscience-clean,17,46,1,clean,duration_undersize,duration 0.040s < 0.04s,warning,False,179.68,179.72,0.04,,Conscience clean,vocal_onset,post-hook,unknown_undersize,manual_review
conscience-clean_L47_W0_duration_undersize,conscience-clean,17,47,0,Then,duration_undersize,duration 0.040s < 0.04s,warning,False,177.696,177.736,0.04,,Then in 2010 my wilderness years began,whisper_plus_vocal_onset,fourth_stanza_(a),unknown_undersize,manual_review
conscience-clean_L49_W4_gap_from_prev,conscience-clean,17,49,4,experiences,gap_from_prev,gap 0.63s from previous word,warning,False,184.491,184.86,0.369,0.631,"Returned to my senses, experiences planned",whisper_plus_vocal_onset,fourth_stanza_(a),independent_gap,fix_inversion_first
conscience-clean_L51_W3_duration_undersize,conscience-clean,17,51,3,is,duration_undersize,duration 0.040s < 0.04s,warning,False,189.835,189.875,0.04,,Now unceasing praise is my only true plan,whisper_plus_vocal_onset,fourth_stanza_(a),unknown_undersize,manual_review
conscience-clean_L53_W5_duration_undersize,conscience-clean,17,53,5,am,duration_undersize,duration 0.040s < 0.04s,warning,False,195.616,195.656,0.04,,Despite the fact that I am seen as the dregs,whisper_plus_vocal_onset,fifth_stanza_(b),unknown_undersize,manual_review
conscience-clean_L62_W6_duration_overflow,conscience-clean,17,62,6,historical,duration_overflow,duration 3.9s > 1.5s,warning,False,221.252,225.16,3.908,,So should this be not truly historical events,whisper_plus_vocal_onset,seventh_stanza_(c),unknown_overflow,manual_review
conscience-clean_L62_W7_duration_undersize,conscience-clean,17,62,7,events,duration_undersize,duration 0.040s < 0.04s,warning,False,225.16,225.2,0.04,,So should this be not truly historical events,transcription,seventh_stanza_(c),unknown_undersize,manual_review
conscience-clean_L63_W0_duration_undersize,conscience-clean,17,63,0,It’s,duration_undersize,duration 0.040s < 0.04s,warning,False,222.773,222.813,0.04,,"It’s likely prophetic, be baptized and repent",whisper_plus_vocal_onset,seventh_stanza_(c),unknown_undersize,manual_review
conscience-clean_L66_W8_gap_from_prev,conscience-clean,17,66,8,what’s,gap_from_prev,gap 1.71s from previous word,warning,False,236.011,236.38,0.369,1.711,"Is this yet fulfilled? It made me lament, what’s the extent?",whisper_plus_vocal_onset,seventh_stanza_(c),independent_gap,fix_inversion_first
conscience-clean_L67_W3_duration_undersize,conscience-clean,17,67,3,clean,duration_undersize,duration 0.040s < 0.04s,warning,False,239.669,239.709,0.04,,My conscience made clean,vocal_onset_only,pre-chorus,unknown_undersize,manual_review
conscience-clean_L68_W0_duration_overflow,conscience-clean,17,68,0,This,duration_overflow,duration 1.6s > 1.5s,warning,False,239.669,241.22,1.551,,This my ground state energy,whisper_plus_vocal_onset,pre-chorus,unknown_overflow,manual_review
conscience-clean_L69_W0_duration_overflow,conscience-clean,17,69,0,Optimized,duration_overflow,duration 5.3s > 1.5s,warning,False,242.36,247.648,5.288,,Optimized spiritual frequency,transcription,pre-chorus,unknown_overflow,manual_review
conscience-clean_L71_W0_duration_overflow,conscience-clean,17,71,0,My,duration_overflow,duration 4.9s > 1.5s,warning,False,251.3,256.22,4.92,,My conscience clean,transcription,chorus,unknown_overflow,manual_review
conscience-clean_L71_W2_duration_overflow,conscience-clean,17,71,2,clean,duration_overflow,duration 3.5s > 1.5s,warning,False,256.84,260.31,3.47,,My conscience clean,transcription,chorus,unknown_overflow,manual_review
conscience-clean_L72_W4_duration_overflow,conscience-clean,17,72,4,beings,duration_overflow,duration 1.7s > 1.5s,warning,False,261.811,263.56,1.749,,Toward God and human beings,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
conscience-clean_L73_W0_duration_overflow,conscience-clean,17,73,0,My,duration_overflow,duration 4.1s > 1.5s,warning,False,263.56,267.68,4.12,,My conscience clean,transcription,chorus,unknown_overflow,manual_review
conscience-clean_L73_W2_duration_overflow,conscience-clean,17,73,2,clean,duration_overflow,duration 3.5s > 1.5s,warning,False,268.173,271.71,3.537,,My conscience clean,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
conscience-clean_L75_W0_duration_overflow,conscience-clean,17,75,0,My,duration_overflow,duration 4.8s > 1.5s,warning,False,274.32,279.12,4.8,,My conscience clean,transcription,hook,unknown_overflow,manual_review
conscience-clean_L75_W2_duration_overflow,conscience-clean,17,75,2,clean,duration_overflow,duration 4.9s > 1.5s,warning,False,279.627,284.55,4.923,,My conscience clean,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
conscience-clean_L76_W1_duration_overflow,conscience-clean,17,76,1,conscience,duration_overflow,duration 2.3s > 1.5s,warning,False,285.536,287.883,2.347,,My conscience clean,vocal_onset_only,hook,onset_only_overflow,cap_duration
conscience-clean_L76_W2_duration_overflow,conscience-clean,17,76,2,clean,duration_overflow,duration 2.3s > 1.5s,warning,False,287.883,290.23,2.347,,My conscience clean,interpolated,hook,unknown_overflow,manual_review
conscience-clean_L77_W0_duration_overflow,conscience-clean,17,77,0,My,duration_overflow,duration 2.6s > 1.5s,warning,False,290.635,293.237,2.602,,My conscience clean,vocal_onset_only,hook,onset_only_overflow,cap_duration
conscience-clean_L77_W1_duration_overflow,conscience-clean,17,77,1,conscience,duration_overflow,duration 1.9s > 1.5s,warning,False,293.237,295.115,1.878,,My conscience clean,vocal_onset_only,hook,onset_only_overflow,cap_duration
conscience-clean_L77_W2_duration_overflow,conscience-clean,17,77,2,clean,duration_overflow,duration 3.7s > 1.5s,warning,False,295.115,298.86,3.745,,My conscience clean,interpolated,hook,unknown_overflow,manual_review
conscience-clean_L81_W1_duration_undersize,conscience-clean,17,81,1,out,duration_undersize,duration 0.040s < 0.04s,warning,False,309.141,309.181,0.04,,"Putting out fires, prayer and holy oil would douse",whisper_plus_vocal_onset,eighth_stanza,unknown_undersize,manual_review
conscience-clean_L83_W8_duration_overflow,conscience-clean,17,83,8,roused,duration_overflow,duration 2.9s > 1.5s,warning,False,316.747,319.68,2.933,,"They said no, sevenfold return of evil’d be roused",whisper_plus_vocal_onset,eighth_stanza,unknown_overflow,manual_review
conscience-clean_L90_W4_duration_overflow,conscience-clean,17,90,4,energy,duration_overflow,duration 3.9s > 1.5s,warning,False,339.54,343.43,3.89,,This my ground state energy,transcription,pre-chorus,unknown_overflow,manual_review
conscience-clean_L95_W1_duration_overflow,conscience-clean,17,95,1,conscience,duration_overflow,duration 4.5s > 1.5s,warning,False,359.296,363.84,4.544,,My conscience clean,vocal_onset_only,chorus,onset_only_overflow,cap_duration
conscience-clean_L97_W0_duration_overflow,conscience-clean,17,97,0,My,duration_overflow,duration 5.0s > 1.5s,warning,False,371.48,376.46,4.98,,My conscience clean,transcription,hook,unknown_overflow,manual_review
conscience-clean_L97_W2_duration_overflow,conscience-clean,17,97,2,clean,duration_overflow,duration 10.5s > 1.5s,high,False,376.84,387.38,10.54,,My conscience clean,transcription,hook,unknown_overflow,manual_review
conscience-clean_L104_W3_duration_undersize,conscience-clean,17,104,3,a,duration_undersize,duration 0.040s < 0.04s,warning,False,401.973,402.013,0.04,,"Create in me a clean heart, O God",whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
