id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
child-of-god-who-you-be_L0_W4_gap_from_prev,child-of-god-who-you-be,9,0,4,I’m,gap_from_prev,gap 1.33s from previous word,warning,False,14.795,15.029,0.234,1.335,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
child-of-god-who-you-be_L1_W5_gap_from_prev,child-of-god-who-you-be,9,1,5,Don’t,gap_from_prev,gap 1.26s from previous word,warning,False,20.661,20.84,0.179,1.261,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
child-of-god-who-you-be_L2_W5_duration_undersize,child-of-god-who-you-be,9,2,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,26.827,26.867,0.04,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L2_W8_duration_overflow,child-of-god-who-you-be,9,2,8,God,duration_overflow,duration 1.8s > 1.5s,warning,False,27.637,29.4,1.763,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
child-of-god-who-you-be_L3_W5_gap_from_prev,child-of-god-who-you-be,9,3,5,Don’t,gap_from_prev,gap 1.24s from previous word,warning,False,32.384,32.56,0.176,1.244,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L4_W4_duration_undersize,child-of-god-who-you-be,9,4,4,slave,duration_undersize,duration 0.040s < 0.04s,warning,False,36.06,36.1,0.04,,"I’m no longer a slave to fear, I am a child of God",transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L5_W5_duration_overflow,child-of-god-who-you-be,9,5,5,(who,duration_overflow,duration 7.9s > 1.5s,warning,False,43.44,51.32,7.88,,I’m a child of God (who you be?),transcription,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L5_W7_duration_undersize,child-of-god-who-you-be,9,5,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,51.42,51.46,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L6_W0_duration_overflow,child-of-god-who-you-be,9,6,0,I’m,duration_overflow,duration 1.8s > 1.5s,warning,False,39.317,41.12,1.803,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W4_duration_overflow,child-of-god-who-you-be,9,6,4,God,duration_overflow,duration 2.5s > 1.5s,warning,False,42.272,44.821,2.549,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W5_duration_overflow,child-of-god-who-you-be,9,6,5,(who,duration_overflow,duration 2.4s > 1.5s,warning,False,44.821,47.211,2.39,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W6_duration_overflow,child-of-god-who-you-be,9,6,6,you,duration_overflow,duration 3.5s > 1.5s,warning,False,47.211,50.667,3.456,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W7_duration_overflow,child-of-god-who-you-be,9,6,7,be?),duration_overflow,duration 2.2s > 1.5s,warning,False,50.667,52.83,2.163,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L13_W4_duration_undersize,child-of-god-who-you-be,9,13,4,a,duration_undersize,duration 0.040s < 0.04s,warning,False,71.456,71.496,0.04,,"Dropping lines one at a time, I beat all the odds",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L16_W5_duration_undersize,child-of-god-who-you-be,9,16,5,mystique,duration_undersize,duration 0.040s < 0.04s,warning,False,79.34,79.38,0.04,,"Clever words, sleek, grow the mystique",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W7_duration_overflow,child-of-god-who-you-be,9,17,7,of,duration_overflow,duration 2.0s > 1.5s,warning,False,79.243,81.237,1.994,,"Idk who you be, I’m a child of God",vocal_onset_only,hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L18_W5_gap_from_prev,child-of-god-who-you-be,9,18,5,Don’t,gap_from_prev,gap 1.14s from previous word,warning,False,90.901,91.08,0.179,1.141,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L19_W7_gap_from_prev,child-of-god-who-you-be,9,19,7,I,gap_from_prev,gap 0.80s from previous word,warning,False,96.32,96.78,0.46,0.8,"I’m no longer a slave to fear, I am a child of God",transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L20_W7_duration_undersize,child-of-god-who-you-be,9,20,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,102.06,102.1,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L21_W0_duration_overflow,child-of-god-who-you-be,9,21,0,I’m,duration_overflow,duration 1.6s > 1.5s,warning,False,91.093,92.715,1.622,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L21_W5_duration_overflow,child-of-god-who-you-be,9,21,5,(who,duration_overflow,duration 2.1s > 1.5s,warning,False,95.008,97.067,2.059,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L22_W7_duration_undersize,child-of-god-who-you-be,9,22,7,a,duration_undersize,duration 0.040s < 0.04s,warning,False,113.941,113.981,0.04,,"Show you something different, told you I’m a Christian",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L24_W7_duration_undersize,child-of-god-who-you-be,9,24,7,just,duration_undersize,duration 0.040s < 0.04s,warning,False,121.248,121.288,0.04,,"We all been wrong before, trans isn’t just lore",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L29_W3_duration_undersize,child-of-god-who-you-be,9,29,3,"wide,",duration_undersize,duration 0.040s < 0.04s,warning,False,134.827,134.867,0.04,,"Narrow road not wide, patient in the time I bide",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L30_W11_duration_overflow,child-of-god-who-you-be,9,30,11,all,duration_overflow,duration 2.4s > 1.5s,warning,False,138.895,141.25,2.355,,"How I teach, how I confide, you know I tell it all",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
child-of-god-who-you-be_L31_W9_duration_undersize,child-of-god-who-you-be,9,31,9,fall,duration_undersize,duration 0.040s < 0.04s,warning,False,144.68,144.72,0.04,,"I’m rising up, Yahweh my guide, breaking from the fall",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L32_W0_duration_overflow,child-of-god-who-you-be,9,32,0,Idk,duration_overflow,duration 1.7s > 1.5s,warning,False,129.899,131.563,1.664,,"Idk who you be, I’m a child of God",vocal_onset_only,hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L32_W2_duration_overflow,child-of-god-who-you-be,9,32,2,you,duration_overflow,duration 6.2s > 1.5s,warning,False,132.16,138.325,6.165,,"Idk who you be, I’m a child of God",vocal_onset_only,hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L32_W6_duration_overflow,child-of-god-who-you-be,9,32,6,child,duration_overflow,duration 3.0s > 1.5s,warning,False,140.363,143.328,2.965,,"Idk who you be, I’m a child of God",vocal_onset_only,hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L32_W8_duration_overflow,child-of-god-who-you-be,9,32,8,God,duration_overflow,duration 1.7s > 1.5s,warning,False,144.8,146.5,1.7,,"Idk who you be, I’m a child of God",vocal_onset_only,hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L33_W5_gap_from_prev,child-of-god-who-you-be,9,33,5,Don’t,gap_from_prev,gap 0.66s from previous word,warning,False,154.923,155.48,0.557,0.663,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L34_W7_gap_from_prev,child-of-god-who-you-be,9,34,7,I,gap_from_prev,gap 1.00s from previous word,warning,False,160.843,161.066,0.223,1.003,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L34_W12_duration_overflow,child-of-god-who-you-be,9,34,12,God,duration_overflow,duration 1.8s > 1.5s,warning,False,162.261,164.03,1.769,,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L35_W4_duration_overflow,child-of-god-who-you-be,9,35,4,God,duration_overflow,duration 1.5s > 1.5s,warning,False,165.16,166.68,1.52,,I’m a child of God (who you be?),transcription,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L35_W7_duration_undersize,child-of-god-who-you-be,9,35,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,166.88,166.92,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L36_W4_duration_overflow,child-of-god-who-you-be,9,36,4,God,duration_overflow,duration 1.6s > 1.5s,warning,False,140.363,141.941,1.578,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L36_W7_duration_overflow,child-of-god-who-you-be,9,36,7,be?),duration_overflow,duration 1.7s > 1.5s,warning,False,144.8,146.5,1.7,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L42_W11_duration_undersize,child-of-god-who-you-be,9,42,11,song,duration_undersize,duration 0.040s < 0.04s,warning,False,199.36,199.4,0.04,,"You’ve been forgiven, the Spirit given, we’re supposed to join in song",transcription,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L43_W0_duration_undersize,child-of-god-who-you-be,9,43,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,170.024,170.064,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L44_W4_duration_overflow,child-of-god-who-you-be,9,44,4,God,duration_overflow,duration 2.0s > 1.5s,warning,False,171.627,173.6,1.973,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L44_W5_duration_overflow,child-of-god-who-you-be,9,44,5,(who,duration_overflow,duration 2.3s > 1.5s,warning,False,173.6,175.893,2.293,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L44_W7_duration_undersize,child-of-god-who-you-be,9,44,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,176.16,176.2,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W0_duration_undersize,child-of-god-who-you-be,9,45,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,176.12,176.16,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L45_W3_duration_overflow,child-of-god-who-you-be,9,45,3,of,duration_overflow,duration 1.7s > 1.5s,warning,False,176.907,178.571,1.664,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L47_W3_duration_undersize,child-of-god-who-you-be,9,47,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,183.84,183.88,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L47_W7_duration_undersize,child-of-god-who-you-be,9,47,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,184.768,184.808,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L49_W7_duration_undersize,child-of-god-who-you-be,9,49,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,188.491,188.531,0.04,,I’m a child of God (who you be?),vocal_onset_only,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L50_W7_duration_undersize,child-of-god-who-you-be,9,50,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,190.731,190.771,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L51_W6_duration_overflow,child-of-god-who-you-be,9,51,6,you,duration_overflow,duration 1.6s > 1.5s,warning,False,193.259,194.827,1.568,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L51_W7_duration_undersize,child-of-god-who-you-be,9,51,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,194.827,194.867,0.04,,I’m a child of God (who you be?),vocal_onset_only,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L52_W3_duration_undersize,child-of-god-who-you-be,9,52,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,195.947,195.987,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L52_W7_duration_undersize,child-of-god-who-you-be,9,52,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,197.216,197.256,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L53_W0_duration_undersize,child-of-god-who-you-be,9,53,0,I’m,duration_undersize,duration 0.019s < 0.04s,warning,False,196.376,196.395,0.019,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L53_W7_duration_undersize,child-of-god-who-you-be,9,53,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,198.144,198.184,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L54_W5_duration_overflow,child-of-god-who-you-be,9,54,5,(who,duration_overflow,duration 3.4s > 1.5s,warning,False,199.413,202.805,3.392,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L54_W7_duration_overflow,child-of-god-who-you-be,9,54,7,be?),duration_overflow,duration 1.8s > 1.5s,warning,False,202.859,204.69,1.831,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
