id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
child-of-god-who-you-be_L10_W4_duration_undersize,child-of-god-who-you-be,4,10,4,we,duration_undersize,duration 0.019s < 0.04s,warning,False,57.796,57.815,0.019,,"Most high’s kids see, we been called gods",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W5_duration_undersize,child-of-god-who-you-be,4,10,5,been,duration_undersize,duration 0.020s < 0.04s,warning,False,57.815,57.835,0.02,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W0_duration_undersize,child-of-god-who-you-be,4,17,0,Idk,duration_undersize,duration 0.002s < 0.04s,warning,False,74.85,74.852,0.002,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W1_duration_undersize,child-of-god-who-you-be,4,17,1,who,duration_undersize,duration 0.002s < 0.04s,warning,False,74.852,74.854,0.002,,"Idk who you be, I’m a child of God",transcription,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W2_duration_undersize,child-of-god-who-you-be,4,17,2,you,duration_undersize,duration 0.002s < 0.04s,warning,False,74.854,74.856,0.002,,"Idk who you be, I’m a child of God",transcription,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W3_duration_undersize,child-of-god-who-you-be,4,17,3,"be,",duration_undersize,duration 0.003s < 0.04s,warning,False,74.856,74.859,0.003,,"Idk who you be, I’m a child of God",transcription,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W7_duration_undersize,child-of-god-who-you-be,4,17,7,of,duration_undersize,duration 0.009s < 0.04s,warning,False,75.223,75.232,0.009,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L18_W9_gap_from_prev,child-of-god-who-you-be,4,18,9,not,gap_from_prev,gap 0.79s from previous word,warning,False,81.237,81.819,0.582,0.794,"Just cuz you also free, Don’t mean I am not",transcription,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L21_W5_gap_from_prev,child-of-god-who-you-be,4,21,5,(who,gap_from_prev,gap 4.22s from previous word,warning,False,176.4,177.6,1.2,4.22,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L21_W6_gap_from_prev,child-of-god-who-you-be,4,21,6,you,gap_from_prev,gap 2.24s from previous word,warning,False,179.84,180.04,0.2,2.24,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L22_W4_duration_undersize,child-of-god-who-you-be,4,22,4,told,duration_undersize,duration 0.024s < 0.04s,warning,False,93.232,93.256,0.024,,"Show you something different, told you I’m a Christian",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L22_W5_duration_undersize,child-of-god-who-you-be,4,22,5,you,duration_undersize,duration 0.024s < 0.04s,warning,False,93.256,93.28,0.024,,"Show you something different, told you I’m a Christian",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L22_W7_duration_undersize,child-of-god-who-you-be,4,22,7,a,duration_undersize,duration 0.001s < 0.04s,warning,False,93.432,93.433,0.001,,"Show you something different, told you I’m a Christian",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L22_W8_duration_undersize,child-of-god-who-you-be,4,22,8,Christian,duration_undersize,duration 0.001s < 0.04s,warning,False,93.433,93.434,0.001,,"Show you something different, told you I’m a Christian",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L23_W4_gap_from_prev,child-of-god-who-you-be,4,23,4,I,gap_from_prev,gap 0.75s from previous word,warning,False,96.96,97.067,0.107,0.752,"Ish is not me, I really do believe, take your time to grieve",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L23_W12_duration_undersize,child-of-god-who-you-be,4,23,12,grieve,duration_undersize,duration 0.019s < 0.04s,warning,False,99.893,99.912,0.019,,"Ish is not me, I really do believe, take your time to grieve",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L24_W1_gap_from_prev,child-of-god-who-you-be,4,24,1,all,gap_from_prev,gap 0.53s from previous word,warning,False,102.603,104.103,1.5,0.533,"We all been wrong before, trans isn’t just lore",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L24_W2_gap_from_prev,child-of-god-who-you-be,4,24,2,been,gap_from_prev,gap 2.60s from previous word,warning,False,106.699,108.199,1.5,2.596,"We all been wrong before, trans isn’t just lore",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L24_W3_gap_from_prev,child-of-god-who-you-be,4,24,3,wrong,gap_from_prev,gap 1.00s from previous word,warning,False,109.195,110.695,1.5,0.996,"We all been wrong before, trans isn’t just lore",transcription,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L24_W4_gap_from_prev,child-of-god-who-you-be,4,24,4,"before,",gap_from_prev,gap 0.99s from previous word,warning,False,111.68,112.88,1.2,0.985,"We all been wrong before, trans isn’t just lore",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L24_W5_gap_from_prev,child-of-god-who-you-be,4,24,5,trans,gap_from_prev,gap 5.32s from previous word,high,False,118.197,119.397,1.2,5.317,"We all been wrong before, trans isn’t just lore",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L24_W6_gap_from_prev,child-of-god-who-you-be,4,24,6,isn’t,gap_from_prev,gap 19.49s from previous word,high,False,138.891,140.363,1.472,19.494,"We all been wrong before, trans isn’t just lore",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L24_W8_gap_from_prev,child-of-god-who-you-be,4,24,8,lore,gap_from_prev,gap 3.24s from previous word,warning,False,144.8,146.3,1.5,3.237,"We all been wrong before, trans isn’t just lore",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L26_W0_duration_undersize,child-of-god-who-you-be,4,26,0,I’m,duration_undersize,duration 0.004s < 0.04s,warning,False,111.427,111.431,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W1_duration_undersize,child-of-god-who-you-be,4,26,1,not,duration_undersize,duration 0.004s < 0.04s,warning,False,111.431,111.435,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W2_duration_undersize,child-of-god-who-you-be,4,26,2,trying,duration_undersize,duration 0.004s < 0.04s,warning,False,111.435,111.439,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W3_duration_undersize,child-of-god-who-you-be,4,26,3,to,duration_undersize,duration 0.004s < 0.04s,warning,False,111.439,111.443,0.004,,"I’m not trying to please you, I don’t have a choice",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W4_duration_undersize,child-of-god-who-you-be,4,26,4,please,duration_undersize,duration 0.004s < 0.04s,warning,False,111.443,111.447,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W5_duration_undersize,child-of-god-who-you-be,4,26,5,"you,",duration_undersize,duration 0.004s < 0.04s,warning,False,111.447,111.451,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W6_duration_undersize,child-of-god-who-you-be,4,26,6,I,duration_undersize,duration 0.004s < 0.04s,warning,False,111.451,111.455,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W7_duration_undersize,child-of-god-who-you-be,4,26,7,don’t,duration_undersize,duration 0.004s < 0.04s,warning,False,111.455,111.459,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W8_duration_undersize,child-of-god-who-you-be,4,26,8,have,duration_undersize,duration 0.004s < 0.04s,warning,False,111.459,111.463,0.004,,"I’m not trying to please you, I don’t have a choice",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W9_duration_undersize,child-of-god-who-you-be,4,26,9,a,duration_undersize,duration 0.004s < 0.04s,warning,False,111.463,111.467,0.004,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L28_W1_duration_undersize,child-of-god-who-you-be,4,28,1,as,duration_undersize,duration 0.001s < 0.04s,warning,False,115.125,115.126,0.001,,"Called as his bride, the drive home inside",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L28_W2_duration_undersize,child-of-god-who-you-be,4,28,2,his,duration_undersize,duration 0.040s < 0.04s,warning,False,115.126,115.166,0.04,,"Called as his bride, the drive home inside",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L28_W4_duration_undersize,child-of-god-who-you-be,4,28,4,the,duration_undersize,duration 0.032s < 0.04s,warning,False,115.403,115.435,0.032,,"Called as his bride, the drive home inside",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L28_W5_duration_undersize,child-of-god-who-you-be,4,28,5,drive,duration_undersize,duration 0.032s < 0.04s,warning,False,115.435,115.467,0.032,,"Called as his bride, the drive home inside",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L29_W0_duration_undersize,child-of-god-who-you-be,4,29,0,Narrow,duration_undersize,duration 0.020s < 0.04s,warning,False,116.504,116.524,0.02,,"Narrow road not wide, patient in the time I bide",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L29_W1_duration_undersize,child-of-god-who-you-be,4,29,1,road,duration_undersize,duration 0.020s < 0.04s,warning,False,116.524,116.544,0.02,,"Narrow road not wide, patient in the time I bide",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L33_W9_gap_from_prev,child-of-god-who-you-be,4,33,9,not,gap_from_prev,gap 0.84s from previous word,warning,False,140.363,140.935,0.572,0.838,"Just cuz you also free, Don’t mean I am not",transcription,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L34_W11_gap_from_prev,child-of-god-who-you-be,4,34,11,of,gap_from_prev,gap 0.73s from previous word,warning,False,146.944,148.144,1.2,0.728,"I’m no longer a slave to fear, I am a child of God",transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L34_W12_gap_from_prev,child-of-god-who-you-be,4,34,12,God,gap_from_prev,gap 2.44s from previous word,warning,False,150.581,151.52,0.939,2.437,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L35_W6_gap_from_prev,child-of-god-who-you-be,4,35,6,you,gap_from_prev,gap 1.14s from previous word,warning,False,158.229,159.278,1.049,1.14,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L36_W3_gap_from_prev,child-of-god-who-you-be,4,36,3,of,gap_from_prev,gap 0.63s from previous word,warning,False,164.395,165.195,0.8,0.634,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L36_W6_gap_from_prev,child-of-god-who-you-be,4,36,6,you,gap_from_prev,gap 3.24s from previous word,warning,False,170.197,170.933,0.736,3.237,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L39_W3_duration_undersize,child-of-god-who-you-be,4,39,3,me,duration_undersize,duration 0.013s < 0.04s,warning,False,182.987,183.0,0.013,,"You ain’t loved me if I ain’t feel loved, discipleship unproved",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L39_W10_duration_undersize,child-of-god-who-you-be,4,39,10,unproved,duration_undersize,duration 0.040s < 0.04s,warning,False,185.1,185.14,0.04,,"You ain’t loved me if I ain’t feel loved, discipleship unproved",transcription,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L40_W0_duration_undersize,child-of-god-who-you-be,4,40,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,183.34,183.38,0.04,,"I wanna serve, what do I deserve, why’s your heart unmoved",transcription,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L40_W2_gap_from_prev,child-of-god-who-you-be,4,40,2,"serve,",gap_from_prev,gap 1.68s from previous word,warning,False,186.261,186.62,0.359,1.681,"I wanna serve, what do I deserve, why’s your heart unmoved",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
child-of-god-who-you-be_L43_W1_duration_undersize,child-of-god-who-you-be,4,43,1,a,duration_undersize,duration 0.020s < 0.04s,warning,False,240.4,240.42,0.02,,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L43_W7_duration_undersize,child-of-god-who-you-be,4,43,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,243.52,243.56,0.04,,I’m a child of God (who you be?),transcription,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L44_W1_duration_undersize,child-of-god-who-you-be,4,44,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,240.523,240.563,0.04,,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L44_W6_gap_from_prev,child-of-god-who-you-be,4,44,6,you,gap_from_prev,gap 4.46s from previous word,warning,False,247.26,247.36,0.1,4.459,I’m a child of God (who you be?),transcription,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L44_W7_duration_undersize,child-of-god-who-you-be,4,44,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,247.36,247.4,0.04,,I’m a child of God (who you be?),transcription,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W0_duration_undersize,child-of-god-who-you-be,4,45,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,246.08,246.12,0.04,,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W6_gap_from_prev,child-of-god-who-you-be,4,45,6,you,gap_from_prev,gap 0.90s from previous word,warning,False,248.94,249.4,0.46,0.9,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L47_W6_gap_from_prev,child-of-god-who-you-be,4,47,6,you,gap_from_prev,gap 0.58s from previous word,warning,False,260.64,261.1,0.46,0.58,I’m a child of God (who you be?),transcription,interlude,independent_gap,fix_inversion_first
