queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
1831,Sf78d970581,The Beatles,Sgt. Pepper’s Lonely Hearts Club Band (Reprise),,1,1,1,,not_enriched,unreviewed
1832,Sf816e91d88,Carole King,Tapestry,,1,1,1,,not_enriched,unreviewed
1833,Sf8427cb013,James Taylor,Shower the People,,1,1,1,,not_enriched,unreviewed
1834,Sf84833f014,Gordon Lightfoot,Canadian Railroad Trilogy,,1,1,1,,not_enriched,unreviewed
1835,Sf88392a886,The Alan Parsons Project,Some Other Time,,1,1,1,,not_enriched,unreviewed
1836,Sf89c60ef3a,The Who,Cousin Kevin,,1,1,1,,not_enriched,unreviewed
1837,Sf8c648b9a2,Joan Osborne,Pensacola,,1,1,1,,not_enriched,unreviewed
1838,Sf8f6d1cb11,Todd Snider,Somebody’s Coming,,1,1,1,,not_enriched,unreviewed
1839,Sf8fe0ca880,Robert Palmer,The Silver Gun,,1,1,1,,not_enriched,unreviewed
1840,Sf91f09fbd2,Simon & Garfunkel,Richard Cory,,1,1,1,,not_enriched,unreviewed
1841,Sf930c67241,The Who,Fiddle About,,1,1,1,,not_enriched,unreviewed
1842,Sf9427defa2,The Rolling Stones,Jumpin’ Jack Flash,,1,1,1,,not_enriched,unreviewed
1843,Sf9a6b985d9,The Byrds,Turn! Turn! Turn! (To Everything There Is a Season),,1,1,1,,not_enriched,unreviewed
1844,Sfa4fd00059,Paul McCartney,Medicine Jar,,1,1,1,,not_enriched,unreviewed
1845,Sfa77b4a7e3,Huey Lewis & the News,If This Is It,,1,1,1,,not_enriched,unreviewed
1846,Sfaa5e200a6,Simon & Garfunkel,A Simple Desultory Philippic (or How I Was Robert McNamara’d Into Submission),,1,1,1,,not_enriched,unreviewed
1847,Sfae500073d,U2,Helter Skelter,,1,1,1,,not_enriched,unreviewed
1848,Sfb56c7251c,Sheryl Crow,I Shall Believe,,1,1,1,,not_enriched,unreviewed
1849,Sfb73afd574,Al Stewart,"If It Doesn’t Come Naturally, Leave It",,1,1,1,,not_enriched,unreviewed
1850,Sfb8fac2bbc,George Harrison,Bangla Desh,,1,1,1,,not_enriched,unreviewed
1851,Sfbafa59bd1,The Beatles,The Night Before,,1,1,1,,not_enriched,unreviewed
1852,Sfbb85989a3,Gordon Lightfoot,Affair on 8th Avenue,,1,1,1,,not_enriched,unreviewed
1853,Sfc0b28dbef,Peter Gabriel,We Do What We’re Told (Milgram’s 37),,1,1,1,,not_enriched,unreviewed
1854,Sfc202eb783,Bon Jovi,Never Say Goodbye,,1,1,1,,not_enriched,unreviewed
1855,Sfc4bb5079a,The Doobie Brothers,"Another Park, Another Sunday",,1,1,1,,not_enriched,unreviewed
1856,Sfc4e2dcd15,Tom Kimmel,Shake,,1,1,1,,not_enriched,unreviewed
1857,Sfc6137ab89,Temple of the Dog,Hunger Strike,,1,1,1,,not_enriched,unreviewed
1858,Sfc90c2cd57,Yes,Leave It,,1,1,1,,not_enriched,unreviewed
1859,Sfc9df5edc7,Enigma,Second Chapter,,1,1,1,,not_enriched,unreviewed
1860,Sfca0fe57e1,Simon & Garfunkel,A Most Peculiar Man,,1,1,1,,not_enriched,unreviewed
1861,Sfcaf0235ba,Carole King,Home Again,,1,1,1,,not_enriched,unreviewed
1862,Sfcc98e9a3a,Billy Joel,Careless Talk,,1,1,1,,not_enriched,unreviewed
1863,Sfcee4de04f,Yes,Changes,,1,1,1,,not_enriched,unreviewed
1864,Sfcf2e2e755,Stevie Wonder,Superstition,,1,1,1,,not_enriched,unreviewed
1865,Sfcf42f701f,Simon & Garfunkel,Bookends Theme,,1,1,1,,not_enriched,unreviewed
1866,Sfd45e1b4ff,Chicago,Feelin’ Stronger Every Day,,1,1,1,,not_enriched,unreviewed
1867,Sfde13809c2,R.E.M.,Half a World Away,,1,1,1,,not_enriched,unreviewed
1868,Sfdf40d6951,Steve Miller Band,Fly Like an Eagle,,1,1,1,,not_enriched,unreviewed
1869,Sfe75bce146,The Association,Time for Livin',,1,1,1,,not_enriched,unreviewed
1870,Sfeab3fbca7,Simon and Garfunkel,El cóndor pasa,,1,1,1,,not_enriched,unreviewed
1871,Sfef979a3b6,"Crosby, Stills, Nash & Young","Country Girl: Whiskey Boot Hill – Down, Down, Down – “Country Girl” (I Think You’re Pretty)",,1,1,1,,not_enriched,unreviewed
1872,Sff34b62af0,Pink Floyd,Brain Damage,,1,1,1,,not_enriched,unreviewed
1873,Sff365f6fb6,Queen,Who Needs You,,1,1,1,,not_enriched,unreviewed
1874,Sff774b1ed4,REO Speedwagon,Someone Tonight,,1,1,1,,not_enriched,unreviewed
1875,Sff7c50d734,Roger Hodgson,Had a Dream (Sleeping with the Enemy),,1,1,1,,not_enriched,unreviewed
1876,Sff8cadbf2a,Ace,Satellite,,1,1,1,,not_enriched,unreviewed
1877,Sffabde3658,Tom Petty and the Heartbreakers,Shadow of a Doubt (A Complex Kid),,1,1,1,,not_enriched,unreviewed
1878,Sffb03ce7e6,The Beatles,Dig A Pony,,1,1,1,,not_enriched,unreviewed
1879,S54ea127d78,The Rolling Stones,Shattered,,0,3,0,,not_enriched,unreviewed
1880,S5aecd23ee5,The Who,I Can See for Miles,,0,3,0,,not_enriched,unreviewed
1881,S619caf9200,Bob Dylan,Jokerman,,0,3,0,,not_enriched,unreviewed
1882,Sbaee2c8bc8,Led Zeppelin,Sick Again,,0,3,0,,not_enriched,unreviewed
1883,Sfdf361101a,The Who,I Can’t Explain,,0,3,0,,not_enriched,unreviewed
1884,S003f515cf6,The Who,Magic Bus,,0,2,0,,not_enriched,unreviewed
1885,S01259c15a9,Electric Light Orchestra,Last Train to London,,0,2,0,,not_enriched,unreviewed
1886,S0304af6f11,Tesla,Love Song,,0,2,0,,not_enriched,unreviewed
1887,S0379b489fe,The Doors,Strange Days,,0,2,0,,not_enriched,unreviewed
1888,S0397aa64e3,Bread,Aubrey,,0,2,0,,not_enriched,unreviewed
1889,S04527902b3,George Thorogood & the Destroyers,"One Bourbon, One Scotch, One Beer",,0,2,0,,not_enriched,unreviewed
1890,S07518797b7,Genesis,Abacab,,0,2,0,,not_enriched,unreviewed
1891,S0882d0a827,The Who,Join Together,,0,2,0,,not_enriched,unreviewed
1892,S08aecef4a0,Dan Fogelberg,Same Old Lang Syne,,0,2,0,,not_enriched,unreviewed
1893,S091ba6283a,Genesis,Misunderstanding,,0,2,0,,not_enriched,unreviewed
1894,S09540249a0,Electric Light Orchestra,Midnight Blue,,0,2,0,,not_enriched,unreviewed
1895,S099f098eda,Nirvana,On a Plain,,0,2,0,,not_enriched,unreviewed
1896,S0d31be3656,Aerosmith,Sweet Emotion,,0,2,0,,not_enriched,unreviewed
1897,S0e53c889be,Fleetwood Mac,Tusk,,0,2,0,,not_enriched,unreviewed
1898,S0fc78fde28,George Harrison,When We Was Fab,,0,2,0,,not_enriched,unreviewed
1899,S11563c0496,Fleetwood Mac,Sara,,0,2,0,,not_enriched,unreviewed
1900,S150d73183a,Hall & Oates,Private Eyes,,0,2,0,,not_enriched,unreviewed
1901,S164a83acdd,Dan Fogelberg,The Power of Gold,,0,2,0,,not_enriched,unreviewed
1902,S16a1ba9703,Bad Company,Rock 'n' Roll Fantasy,,0,2,0,,not_enriched,unreviewed
1903,S16fcc5c245,Yes,The Fish (Schindleria Praematurus),,0,2,0,,not_enriched,unreviewed
1904,S18402199e6,Mike & The Mechanics,I Get the Feeling,,0,2,0,,not_enriched,unreviewed
1905,S1abe567540,Carpenters,"Sweet, Sweet Smile",,0,2,0,,not_enriched,unreviewed
1906,S1b24a902fb,Head East,Never Been Any Reason,,0,2,0,,not_enriched,unreviewed
1907,S1b2e990f2c,Elton John,Take Me to the Pilot,,0,2,0,,not_enriched,unreviewed
1908,S1b787f0ad3,Nirvana,Come as You Are,,0,2,0,,not_enriched,unreviewed
1909,S1bccdc2331,Bad Company,Ready for Love,,0,2,0,,not_enriched,unreviewed
1910,S1c620d99d5,The Who,My Generation,,0,2,0,,not_enriched,unreviewed
1911,S1cd3b1e209,Badfinger,Maybe Tomorrow,,0,2,0,,not_enriched,unreviewed
1912,S1d3e6c9901,The Who,Pictures of Lily,,0,2,0,,not_enriched,unreviewed
1913,S1f45714bda,Nirvana,Polly,,0,2,0,,not_enriched,unreviewed
1914,S2078759e6e,Tesla,Paradise,,0,2,0,,not_enriched,unreviewed
1915,S28cc240444,Asia,Heat of the Moment,,0,2,0,,not_enriched,unreviewed
1916,S2905b6f0e3,Led Zeppelin,Walter’s Walk,,0,2,0,,not_enriched,unreviewed
1917,S2968e07be9,The Romantics,Got Me Where You Want Me,,0,2,0,,not_enriched,unreviewed
1918,S29a7540e64,Bob Dylan,Series of Dreams,,0,2,0,,not_enriched,unreviewed
1919,S2a5f3b7e78,Badfinger,Rock of All Ages,,0,2,0,,not_enriched,unreviewed
1920,S2a996016c1,Billy Joel,You’re My Home,,0,2,0,,not_enriched,unreviewed
1921,S2d21be714e,Electric Light Orchestra,On the Run,,0,2,0,,not_enriched,unreviewed
1922,S2e5596bbfb,Billy Joel,The Ballad of Billy the Kid,,0,2,0,,not_enriched,unreviewed
1923,S31555745ec,The Rolling Stones,Start Me Up,,0,2,0,,not_enriched,unreviewed
1924,S31745ecfbf,Yes,Roundabout,,0,2,0,,not_enriched,unreviewed
1925,S355ee3f20e,Nirvana,Dumb,,0,2,0,,not_enriched,unreviewed
1926,S35c5240deb,Night Ranger,Let Him Run,,0,2,0,,not_enriched,unreviewed
1927,S3676f22b23,Elton John,Border Song,,0,2,0,,not_enriched,unreviewed
1928,S39d3c86851,Yes,Heart of the Sunrise,,0,2,0,,not_enriched,unreviewed
1929,S3bd5125272,Led Zeppelin,The Rover,,0,2,0,,not_enriched,unreviewed
1930,S3c0c4c2dc9,Fleetwood Mac,Over & Over,,0,2,0,,not_enriched,unreviewed
1931,S3da05231b8,The Who,Who Are You,,0,2,0,,not_enriched,unreviewed
1932,S3ef5ee1884,The Who,The Kids Are Alright,,0,2,0,,not_enriched,unreviewed
1933,S40827114ab,The Who,Happy Jack,,0,2,0,,not_enriched,unreviewed
1934,S432782b20b,Genesis,Turn It On Again,,0,2,0,,not_enriched,unreviewed
1935,S432915ff2f,George Thorogood & the Destroyers,Gear Jammer,,0,2,0,,not_enriched,unreviewed
1936,S49255ed8d5,Led Zeppelin,Bonzo’s Montreux,,0,2,0,,not_enriched,unreviewed
1937,S4e6a958fc3,Nirvana,Pennyroyal Tea,,0,2,0,,not_enriched,unreviewed
1938,S524ef342be,Eric Clapton,Miss You,,0,2,0,,not_enriched,unreviewed
1939,S52711333e1,Badfinger,Come and Get It,,0,2,0,,not_enriched,unreviewed
1940,S53b42803ea,Yes,Long Distance Runaround,,0,2,0,,not_enriched,unreviewed
1941,S55319c31e7,The Romantics,Love Me to the Max,,0,2,0,,not_enriched,unreviewed
1942,S5a12b3ff4e,The Beach Boys,Do It Again,,0,2,0,,not_enriched,unreviewed
1943,S5abe1c9219,The Who,I’m a Boy,,0,2,0,,not_enriched,unreviewed
1944,S5c2c268eec,The Beach Boys,California Girls,,0,2,0,,not_enriched,unreviewed
1945,S5c47d9922a,Eagles,Desperado,,0,2,0,,not_enriched,unreviewed
1946,S5e4aeb6906,Led Zeppelin,Trampled Under Foot,,0,2,0,,not_enriched,unreviewed
1947,S5e8448c9bf,George Harrison,Cloud 9,,0,2,0,,not_enriched,unreviewed
1948,S5ed21789e0,The Doors,The Crystal Ship,,0,2,0,,not_enriched,unreviewed
1949,S60ef5bbfac,The Beach Boys,Don't Worry Baby,,0,2,0,,not_enriched,unreviewed
1950,S63baf37df8,George Thorogood & the Destroyers,You Talk Too Much,,0,2,0,,not_enriched,unreviewed
1951,S641d0d51ef,Fleetwood Mac,Oh Well,,0,2,0,,not_enriched,unreviewed
1952,S648e213a33,Bob Dylan,Changing of the Guards,,0,2,0,,not_enriched,unreviewed
1953,S6708738384,Bread,Sweet Surrender,,0,2,0,,not_enriched,unreviewed
1954,S6712cdd517,Dan Fogelberg,Hard to Say,,0,2,0,,not_enriched,unreviewed
1955,S67f98563f2,Bad Company,Feel Like Makin' Love,,0,2,0,,not_enriched,unreviewed
1956,S6865b0626b,Electric Light Orchestra,Shine a Little Love,,0,2,0,,not_enriched,unreviewed
1957,S69ae4e460b,Tesla,The Way It Is,,0,2,0,,not_enriched,unreviewed
1958,S69e0f07257,Seals & Crofts,We May Never Pass This Way (Again),,0,2,0,,not_enriched,unreviewed
1959,S6a1ea58a19,Bob Dylan,Ring Them Bells,,0,2,0,,not_enriched,unreviewed
1960,S6abe452fdb,George Thorogood & the Destroyers,Move It On Over,,0,2,0,,not_enriched,unreviewed
1961,S6c05b9da3e,Asia,Only Time Will Tell,,0,2,0,,not_enriched,unreviewed
1962,S6cedd14c40,The Beach Boys,Surfin' U.S.A.,,0,2,0,,not_enriched,unreviewed
1963,S6da58d1acd,Bob Dylan,Brownsville Girl,,0,2,0,,not_enriched,unreviewed
1964,S6ff04ec535,The Romantics,Talking in Your Sleep,,0,2,0,,not_enriched,unreviewed
1965,S78a63ec8f0,Elton John,Crocodile Rock,,0,2,0,,not_enriched,unreviewed
1966,S79c5005f78,Aerosmith,Dream On,,0,2,0,,not_enriched,unreviewed
1967,S79f447debe,Head East,Jefftown Creek,,0,2,0,,not_enriched,unreviewed
1968,S7a30501d50,Led Zeppelin,We’re Gonna Groove,,0,2,0,,not_enriched,unreviewed
1969,S7c161ab95a,The Who,"You Better, You Bet",,0,2,0,,not_enriched,unreviewed
1970,S7c71a79ee1,The Romantics,Rock You Up,,0,2,0,,not_enriched,unreviewed
1971,S7cfa3aa1c6,Led Zeppelin,Hot Dog,,0,2,0,,not_enriched,unreviewed
1972,S7da92073ed,Billy Joel,Say Goodbye to Hollywood,,0,2,0,,not_enriched,unreviewed
1973,S7e98554fee,George Thorogood & the Destroyers,I Drink Alone,,0,2,0,,not_enriched,unreviewed
1974,S7f8ecad026,Jethro Tull,Aqualung,,0,2,0,,not_enriched,unreviewed
1975,S80dedb04f4,Dan Fogelberg,Run for the Roses,,0,2,0,,not_enriched,unreviewed
1976,S81a9797686,The Who,Squeeze Box,,0,2,0,,not_enriched,unreviewed
1977,S81f2b25f02,Helix,Heavy Metal Love,,0,2,0,,not_enriched,unreviewed
1978,S82e1478a13,Blue Öyster Cult,E.T.I. (Extra Terrestrial Intelligence),,0,2,0,,not_enriched,unreviewed
1979,S84b27f3edc,The Beach Boys,"Help Me, Rhonda",,0,2,0,,not_enriched,unreviewed
1980,S85f72110f5,Tom Petty and the Heartbreakers,Southern Accents,,0,2,0,,not_enriched,unreviewed
1981,S877ced22e5,The Rolling Stones,When the Whip Comes Down,,0,2,0,,not_enriched,unreviewed
1982,S87cbf2984b,Eagles,In the City,,0,2,0,,not_enriched,unreviewed
1983,S8878648fdd,Asia,Wildest Dreams,,0,2,0,,not_enriched,unreviewed
1984,S89c44805d4,Led Zeppelin,Down by the Seaside,,0,2,0,,not_enriched,unreviewed
1985,S8a07c8cbc4,Eagles,Tequila Sunrise,,0,2,0,,not_enriched,unreviewed
1986,S8a7676972c,Bad Company,Can't Get Enough,,0,2,0,,not_enriched,unreviewed
1987,S8aa6ad993f,Elton John,Skyline Pigeon,,0,2,0,,not_enriched,unreviewed
1988,S8be73ee1db,Bob Dylan,The Groom’s Still Waiting at the Altar,,0,2,0,,not_enriched,unreviewed
1989,S8ca5d5ab98,Led Zeppelin,Night Flight,,0,2,0,,not_enriched,unreviewed
1990,S8d5af91282,George Thorogood & the Destroyers,Who Do You Love?,,0,2,0,,not_enriched,unreviewed
1991,S8e291bd793,Led Zeppelin,Carouselambra,,0,2,0,,not_enriched,unreviewed
1992,S909edfb6b1,The Rolling Stones,Just My Imagination (Running Away With Me),,0,2,0,,not_enriched,unreviewed
1993,S92c9e3a268,Electric Light Orchestra,The Diary of Horace Wimp,,0,2,0,,not_enriched,unreviewed
1994,S938148d9d6,The Rolling Stones,Beast of Burden,,0,2,0,,not_enriched,unreviewed
1995,S949034de7b,Badfinger,Carry on Till Tomorrow,,0,2,0,,not_enriched,unreviewed
1996,S959e632cf8,Tom Petty and the Heartbreakers,It Ain’t Nothin’ to Me,,0,2,0,,not_enriched,unreviewed
1997,S96643c648d,Dan Fogelberg,Part of the Plan,,0,2,0,,not_enriched,unreviewed
1998,S97405c3080,The Beach Boys,I Get Around,,0,2,0,,not_enriched,unreviewed
1999,S990628c564,The Outfield,All the Love,,0,2,0,,not_enriched,unreviewed
2000,S9a2f33f8cd,The Rolling Stones,Time Waits for No One,,0,2,0,,not_enriched,unreviewed
2001,S9da3d9d44a,The Who,"Anyway, Anyhow, Anywhere",,0,2,0,,not_enriched,unreviewed
2002,S9e5862b27e,Tom Petty and the Heartbreakers,Rebels,,0,2,0,,not_enriched,unreviewed
2003,S9f17b8216b,Seals & Crofts,Ruby Jean and Billie Lee,,0,2,0,,not_enriched,unreviewed
2004,S9fa8382588,George Harrison,Got My Mind Set on You,,0,2,0,,not_enriched,unreviewed
2005,S9fb8ffe9f6,Bread,Fancy Dancer,,0,2,0,,not_enriched,unreviewed
2006,Sa482983a2c,Electric Light Orchestra,Confusion,,0,2,0,,not_enriched,unreviewed
2007,Sa7b1e4877b,Led Zeppelin,Bron‐Yr‐Aur,,0,2,0,,not_enriched,unreviewed
2008,Sa816b612fa,Bad Company,Movin' On,,0,2,0,,not_enriched,unreviewed
2009,Saabab69f1b,Billy Joel,Captain Jack,,0,2,0,,not_enriched,unreviewed
2010,Sab2291f02f,Fleetwood Mac,Not That Funny,,0,2,0,,not_enriched,unreviewed
2011,Sac15ca91a4,Led Zeppelin,Kashmir,,0,2,0,,not_enriched,unreviewed
2012,Sacdd5c284d,Aerosmith,Walk This Way,,0,2,0,,not_enriched,unreviewed
2013,Sad8be9c92a,Led Zeppelin,Royal Orleans,,0,2,0,,not_enriched,unreviewed
2014,Sb03be4eb2f,Led Zeppelin,Boogie With Stu,,0,2,0,,not_enriched,unreviewed
2015,Sb10db878b6,Electric Light Orchestra,Don’t Bring Me Down,,0,2,0,,not_enriched,unreviewed
2016,Sb19b690e59,Carpenters,Calling Occupants of Interplanetary Craft,,0,2,0,,not_enriched,unreviewed
2017,Sb1f2da1aec,Led Zeppelin,Tea for One,,0,2,0,,not_enriched,unreviewed
2018,Sb3481536ec,Nirvana,Something in the Way,,0,2,0,,not_enriched,unreviewed
2019,Sb5f8c88e61,Eric Clapton,If I Don’t Be There by Morning,,0,2,0,,not_enriched,unreviewed
2020,Sb79b8b98da,Dan Fogelberg,Heart Hotels,,0,2,0,,not_enriched,unreviewed
2021,Sb7b14a4c56,The Beach Boys,Rock and Roll Music,,0,2,0,,not_enriched,unreviewed
2022,Sb898a0e588,Dan Fogelberg,Longer,,0,2,0,,not_enriched,unreviewed
2023,Sbac615fe35,George Thorogood & the Destroyers,Bad to the Bone,,0,2,0,,not_enriched,unreviewed
2024,Sbc20b5b80e,Bob Dylan,Dignity,,0,2,0,,not_enriched,unreviewed
2025,Sbcc16c08d7,Electric Light Orchestra,Need Her Love,,0,2,0,,not_enriched,unreviewed
2026,Sbd18abc291,Pat Benatar,Shadows of the Night,,0,2,0,,not_enriched,unreviewed
2027,Sbf8b35ba73,Bad Company,Shooting Star,,0,2,0,,not_enriched,unreviewed
2028,Sbf9140f154,Head East,City of Gold,,0,2,0,,not_enriched,unreviewed
2029,Sbfc7d0da7d,The Who,Substitute,,0,2,0,,not_enriched,unreviewed
2030,Sc1711ceb9f,Electric Light Orchestra,Wishing,,0,2,0,,not_enriched,unreviewed
2031,Sc47003c405,Billy Joel,I've Loved These Days,,0,2,0,,not_enriched,unreviewed
2032,Sc584c9b8c7,Bob Dylan,Under the Red Sky,,0,2,0,,not_enriched,unreviewed
2033,Sc886b57a55,The Beach Boys,Surfin' Safari,,0,2,0,,not_enriched,unreviewed
2034,Sc933d4bdc0,Genesis,Duchess,,0,2,0,,not_enriched,unreviewed
2035,Sca9cdb18d1,The Beach Boys,Be True to Your School,,0,2,0,,not_enriched,unreviewed
2036,Scd32b138de,Led Zeppelin,Hots on for Nowhere,,0,2,0,,not_enriched,unreviewed
2037,Sce35127a18,Led Zeppelin,Darlene,,0,2,0,,not_enriched,unreviewed
2038,Sce390310e9,Three Dog Night,Eli's Coming,,0,2,0,,not_enriched,unreviewed
2039,Sd1643b29b4,Genesis,Behind the Lines,,0,2,0,,not_enriched,unreviewed
2040,Sd1ff23c12a,Carpenters,All You Get From Love Is a Love Song,,0,2,0,,not_enriched,unreviewed
2041,Sd1ffa9d4db,Three Dog Night,Easy to Be Hard,,0,2,0,,not_enriched,unreviewed
2042,Sd4e9aab8fd,Head East,Fly by Night Lady,,0,2,0,,not_enriched,unreviewed
2043,Sd8501da494,David Bowie,Young Americans,,0,2,0,,not_enriched,unreviewed
2044,Sd8c51bcb0f,Tesla,Heaven’s Trail (No Way Out),,0,2,0,,not_enriched,unreviewed
2045,Sda6257d3b1,Led Zeppelin,South Bound Saurez,,0,2,0,,not_enriched,unreviewed
2046,Sdaf2975c83,The Rolling Stones,Let Me Go,,0,2,0,,not_enriched,unreviewed
2047,Sdd78213aa9,Bread,The Guitar Man,,0,2,0,,not_enriched,unreviewed
2048,Sde69eeefb2,The Doors,When the Music’s Over,,0,2,0,,not_enriched,unreviewed
2049,Sdf6c89402d,Billy Joel,"Summer, Highland Falls",,0,2,0,,not_enriched,unreviewed
2050,Se08e97fcb2,Billy Joel,Miami 2017 (Seen the Lights Go Out on Broadway),,0,2,0,,not_enriched,unreviewed
2051,Se13ce922c2,The Romantics,I’m Hip,,0,2,0,,not_enriched,unreviewed
2052,Se38feb0058,Bread,London Bridge,,0,2,0,,not_enriched,unreviewed
2053,Se47ac752de,Blue Öyster Cult,(Don’t Fear) The Reaper,,0,2,0,,not_enriched,unreviewed
2054,Se83874dd89,Creedence Clearwater Revival,Molina,,0,2,0,,not_enriched,unreviewed
2055,Se9871af692,Head East,Love Me Tonight,,0,2,0,,not_enriched,unreviewed
2056,Sea9223868b,George Thorogood & the Destroyers,Long Gone,,0,2,0,,not_enriched,unreviewed
2057,Seaa459ae3a,Bad Company,Bad Company,,0,2,0,,not_enriched,unreviewed
2058,Seac8ffd990,Badfinger,Dear Angie,,0,2,0,,not_enriched,unreviewed
2059,Secba96bec1,Elton John,Honky Cat,,0,2,0,,not_enriched,unreviewed
2060,Seddbc9e26f,Led Zeppelin,In My Time of Dying,,0,2,0,,not_enriched,unreviewed
2061,See100a6c92,The Beach Boys,"Fun, Fun, Fun",,0,2,0,,not_enriched,unreviewed
2062,Sf1c0dc60b2,Led Zeppelin,Black Country Woman,,0,2,0,,not_enriched,unreviewed
2063,Sf1d962a696,George Thorogood & the Destroyers,Treat Her Right,,0,2,0,,not_enriched,unreviewed
2064,Sf307f40922,Three Dog Night,Feeling Alright,,0,2,0,,not_enriched,unreviewed
2065,Sf4bc3a5172,Eagles,I Can’t Tell You Why,,0,2,0,,not_enriched,unreviewed
2066,Sf554286c8e,Bob Dylan,Hurricane,,0,2,0,,not_enriched,unreviewed
2067,Sf634be5e75,The Beach Boys,Good Vibrations,,0,2,0,,not_enriched,unreviewed
2068,Sf78829546d,Nirvana,All Apologies,,0,2,0,,not_enriched,unreviewed
2069,Sfc354713c5,The Beach Boys,Surfer Girl,,0,2,0,,not_enriched,unreviewed
2070,Sfc95f3db15,Elton John,Love Song,,0,2,0,,not_enriched,unreviewed
2071,Sfceae667de,Jethro Tull,Locomotive Breath,,0,2,0,,not_enriched,unreviewed
2072,Sffd6c0c9bb,Seals & Crofts,Diamond Girl,,0,2,0,,not_enriched,unreviewed
2073,S0002b61a1a,Freedom And Whiskey,Whiskey State Of Mind,,0,1,0,,not_enriched,unreviewed
2074,S0007d2ec3e,Warren Zevon,The Factory,,0,1,0,,not_enriched,unreviewed
2075,S00092c7896,Rita Coolidge,(Your Love Has Lifted Me) Higher and Higher,,0,1,0,,not_enriched,unreviewed
2076,S000a3f60ed,John Fogerty,Rock and Roll Girls,,0,1,0,,not_enriched,unreviewed
2077,S001cd527f9,George Thorogood & the Destroyers,Go Go Go,,0,1,0,,not_enriched,unreviewed
2078,S001f9e75ec,Billy Squier,Sweet Release,,0,1,0,,not_enriched,unreviewed
2079,S002d5b0a48,INXS,To Look at You,,0,1,0,,not_enriched,unreviewed
2080,S0030164b0a,The Beach Boys,409,,0,1,0,,not_enriched,unreviewed
2081,S0031cb124b,Ludwig van Beethoven,"Symphony no. 6 (“Pastoral”), op. 68: I. Allegro ma non troppo",,0,1,0,,not_enriched,unreviewed
2082,S0032d8145e,4 Non Blondes,Train,,0,1,0,,not_enriched,unreviewed
2083,S003bda4b86,Kim Carnes,Still Hold On,,0,1,0,,not_enriched,unreviewed
2084,S003f433826,Sammy Hagar,When the Hammer Falls,,0,1,0,,not_enriched,unreviewed
2085,S0054c1429a,Cracker,Loser,,0,1,0,,not_enriched,unreviewed
2086,S00562b0d3b,Atlanta Rhythm Section,Higher,,0,1,0,,not_enriched,unreviewed
2087,S005e1c91d7,SCANDAL,HARUKAZE,,0,1,0,,not_enriched,unreviewed
2088,S00603c705f,Survivor,Broken Promises,,0,1,0,,not_enriched,unreviewed
2089,S0067a8b506,The Romantics,Shake a Tail Feather,,0,1,0,,not_enriched,unreviewed
2090,S0067b3f545,Billy Squier,Everybody Wants You,,0,1,0,,not_enriched,unreviewed
2091,S00743145ff,Jewel,Kiss the Flame,,0,1,0,,not_enriched,unreviewed
2092,S0077a8b757,Elton John,One More Arrow,,0,1,0,,not_enriched,unreviewed
2093,S0077d04445,Nine Inch Nails,March of the Pigs,,0,1,0,,not_enriched,unreviewed
2094,S00809858f7,Greg Kihn Band,Can't Love Them All,,0,1,0,,not_enriched,unreviewed
2095,S0081de2088,Great White,Mother’s Eyes,,0,1,0,,not_enriched,unreviewed
2096,S0089f18460,Boston,Smokin’,,0,1,0,,not_enriched,unreviewed
2097,S008bca2480,The Outfield,Nervous Alibi,,0,1,0,,not_enriched,unreviewed
2098,S008d391605,Dread Zeppelin,Living Loving Maid,,0,1,0,,not_enriched,unreviewed
2099,S008ff2f1a3,Dan Fogelberg,Make Love Stay,,0,1,0,,not_enriched,unreviewed
2100,S00934e9f6a,a‐ha,Take On Me,,0,1,0,,not_enriched,unreviewed
2101,S0093906a69,George Michael,Kissing a Fool,,0,1,0,,not_enriched,unreviewed
2102,S009c23cae4,The Caroleers,Deck the Halls,,0,1,0,,not_enriched,unreviewed
